path,kind,primary_class,primary_class_name,domain_class_for_tests,traits,ownership_summary,ownership_basis,ownership_confidence,direct_owner_tests,critical_contract_tests,other_direct_consumers,transitive_consumers,shared_infrastructure_scope,direct_consumer_files,consumer_lanes,default_lanes,conditional_escalations,escalation_predicates,native_postgresql_default,native_postgresql_required_when,pglite_default,pglite_useful_when,full_suite_trigger,classification_confidence,notes
deploy/systemd/dish-service-prod.service,config-or-runner,3,Ordinary Python/service logic,3,deployment; live-control,Repository entrypoint/configuration/contract.,explicit_contract,high,tests/test_dish_service_entrypoint.py; tests/test_service_runtime_boundary.py,tests/test_dish_service_entrypoint.py; tests/test_service_runtime_boundary.py,,,none,,,focused ordinary,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes.",durable SQLite state or recovery semantics change,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
deploy/systemd/dish-service-test.service,config-or-runner,3,Ordinary Python/service logic,3,deployment,Repository entrypoint/configuration/contract.,explicit_contract,high,tests/test_dish_service_entrypoint.py; tests/test_service_runtime_boundary.py,tests/test_dish_service_entrypoint.py; tests/test_service_runtime_boundary.py,,,none,,,focused ordinary,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes.",durable SQLite state or recovery semantics change,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
deploy/systemd/dish-service.service,config-or-runner,3,Ordinary Python/service logic,3,deployment,Repository entrypoint/configuration/contract.,explicit_contract,high,tests/test_access_contract.py,tests/test_access_contract.py,,,none,,,focused ordinary,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes.",durable SQLite state or recovery semantics change,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
deploy/systemd/dish-shadow-worker.service,config-or-runner,8,"Release, cutover, dark launch, and import",8,dark-launch; deployment; live-control,Repository entrypoint/configuration/contract.,explicit_contract,high,tests/postgresql/test_dark_launch_shadow_worker.py; tests/postgresql/test_dark_launch_readiness.py; tests/postgresql/test_dark_launch_readiness_authority.py; tests/postgresql/test_dark_launch_readiness_report.py; tests/postgresql/test_dark_launch_readiness_systemd.py,tests/postgresql/test_dark_launch_shadow_worker.py; tests/postgresql/test_dark_launch_readiness.py; tests/postgresql/test_dark_launch_readiness_authority.py; tests/postgresql/test_dark_launch_readiness_report.py; tests/postgresql/test_dark_launch_readiness_systemd.py,,,none,,,focused release/import/dark-launch,"Add the full release bundle when candidate identity, readiness inventory, writer fence, chronology, admission, cutover, import, or shadow evidence changes.",release/cutover/import/shadow authority changes,No,,Useful,"Fast development evidence is useful when SQL shape, schema, types, expressions, defaults, or migration compatibility changes; it is never certification.",Required before release/cutover certification and before merging a major remediation batch.,high,
deploy/systemd/service-prod.env.example,config-or-runner,3,Ordinary Python/service logic,3,deployment; live-control,Repository entrypoint/configuration/contract.,explicit_contract,high,tests/test_dish_service_entrypoint.py; tests/test_service_runtime_boundary.py,tests/test_dish_service_entrypoint.py; tests/test_service_runtime_boundary.py,,,none,,,focused ordinary,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes.",durable SQLite state or recovery semantics change,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
deploy/systemd/service-test.env.example,config-or-runner,3,Ordinary Python/service logic,3,deployment,Repository entrypoint/configuration/contract.,explicit_contract,high,tests/test_dish_service_entrypoint.py; tests/test_service_runtime_boundary.py,tests/test_dish_service_entrypoint.py; tests/test_service_runtime_boundary.py,,,none,,,focused ordinary,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes.",durable SQLite state or recovery semantics change,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
deploy/systemd/service.env.example,config-or-runner,3,Ordinary Python/service logic,3,deployment,Repository entrypoint/configuration/contract.,explicit_contract,high,tests/test_access_contract.py,tests/test_access_contract.py,,,none,,,focused ordinary,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes.",durable SQLite state or recovery semantics change,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
deploy/tailscale/README.md,documentation,1,Documentation and isolated tests,1,documentation,Documentation or runbook.,none,high,,,,,none,,,,,,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
dish,config-or-runner,3,Ordinary Python/service logic,3,cli-entrypoint,Repository entrypoint/configuration/contract.,explicit_contract,high,frontend/tests/unit/preintegration-contracts.test.mjs; tests/postgresql/native/test_importer.py; tests/postgresql/native/test_native_populated_migrations.py; tests/postgresql/native/test_operation_discard_prepare_concurrency.py; tests/postgresql/native/test_projection_attempt_concurrency.py; tests/postgresql/native/test_projection_worker.py; tests/postgresql/native/test_reconciliation_worker.py; tests/postgresql/native/test_stage_a_concurrency.py; tests/postgresql/pglite/test_0019_request_run_owner_consistency.py; tests/postgresql/pglite/test_0020_first_request_reservation.py; tests/postgresql/pglite/test_0021_writer_fence_artifact_identity.py; tests/postgresql/pglite/test_0022_candidate_state_manifest.py; tests/postgresql/pglite/test_0023_legacy_request_tombstones.py; tests/postgresql/pglite/test_0024_typed_import_linkage.py; tests/postgresql/pglite/test_0025_reconciliation_observation_boundary.py; tests/postgresql/pglite/test_0026_typed_worker_readiness_evidence.py; tests/postgresql/pglite/test_0027_server_default_alignment.py; tests/postgresql/pglite/test_pglite_migrations.py; tests/postgresql/pglite/test_pglite_populated_migrations.py; tests/postgresql/test_0022_candidate_state_manifest.py,frontend/tests/unit/preintegration-contracts.test.mjs; tests/postgresql/native/test_importer.py; tests/postgresql/native/test_native_populated_migrations.py; tests/postgresql/native/test_operation_discard_prepare_concurrency.py; tests/postgresql/native/test_projection_attempt_concurrency.py; tests/postgresql/native/test_projection_worker.py; tests/postgresql/native/test_reconciliation_worker.py; tests/postgresql/native/test_stage_a_concurrency.py; tests/postgresql/pglite/test_0019_request_run_owner_consistency.py; tests/postgresql/pglite/test_0020_first_request_reservation.py; tests/postgresql/pglite/test_0021_writer_fence_artifact_identity.py; tests/postgresql/pglite/test_0022_candidate_state_manifest.py; tests/postgresql/pglite/test_0023_legacy_request_tombstones.py; tests/postgresql/pglite/test_0024_typed_import_linkage.py; tests/postgresql/pglite/test_0025_reconciliation_observation_boundary.py; tests/postgresql/pglite/test_0026_typed_worker_readiness_evidence.py; tests/postgresql/pglite/test_0027_server_default_alignment.py; tests/postgresql/pglite/test_pglite_migrations.py; tests/postgresql/pglite/test_pglite_populated_migrations.py; tests/postgresql/test_0022_candidate_state_manifest.py; tests/postgresql/test_0022_candidate_state_manifest_import_linkage.py; tests/postgresql/test_0022_candidate_state_manifest_readiness.py; tests/postgresql/test_audit_hold_contracts.py; tests/postgresql/test_audit_lifecycle_contracts.py,,,none,,,focused ordinary,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes.",durable SQLite state or recovery semantics change,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
dish-admin,config-or-runner,3,Ordinary Python/service logic,3,cli-entrypoint,Repository entrypoint/configuration/contract.,explicit_contract,high,tests/test_abandonment_admin_workflow.py; tests/test_abandonment_reconciliation.py; tests/test_admin_argument_validation.py; tests/test_committed_success_boundaries.py; tests/test_destination_repair_durability.py; tests/test_dish_admin_expire_lease_cli.py; tests/test_dish_admin_expire_lease_transport.py; tests/test_dish_partial_recovery_execution_journal.py; tests/test_dish_tool_step8_routes.py; tests/test_exception_cleanup_observability.py; tests/test_expired_lease_guidance.py; tests/test_lease_authority.py; tests/test_operational_recovery.py; tests/test_prepare_operation_boundaries.py; tests/test_two_pass_hold_admin_contract.py; tests/test_workflow_authority.py,tests/test_abandonment_admin_workflow.py; tests/test_abandonment_reconciliation.py; tests/test_admin_argument_validation.py; tests/test_committed_success_boundaries.py; tests/test_destination_repair_durability.py; tests/test_dish_admin_expire_lease_cli.py; tests/test_dish_admin_expire_lease_transport.py; tests/test_dish_partial_recovery_execution_journal.py; tests/test_dish_tool_step8_routes.py; tests/test_exception_cleanup_observability.py; tests/test_expired_lease_guidance.py; tests/test_lease_authority.py; tests/test_operational_recovery.py; tests/test_prepare_operation_boundaries.py; tests/test_two_pass_hold_admin_contract.py; tests/test_workflow_authority.py,,,none,,,focused ordinary,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes.",durable SQLite state or recovery semantics change,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
dish-reports.sql,config-or-runner,6,"Schema, ORM, and migrations",6,native-pg; schema-report-contract,Repository entrypoint/configuration/contract.,explicit_contract,high,tests/postgresql/test_stage2_core_authority.py; tests/test_dish_tool_step10_contract.py; tests/test_structure_and_reports.py,tests/postgresql/test_stage2_core_authority.py; tests/test_dish_tool_step10_contract.py; tests/test_structure_and_reports.py,,,none,,,focused schema/model/migration,"Add PGlite and native PostgreSQL when PostgreSQL DDL, persisted ORM mapping, server defaults, constraints, or migration history changes. | Add SQLite database-boundary when legacy SQLite schema or historical upgrade behavior changes.",PostgreSQL persistence or migration semantics change; SQLite schema or upgrade path changes,Conditional,"SQL execution, PostgreSQL persistence mapping, transaction semantics, import durability, worker behavior, or native deployment assumptions change.",Useful,"Fast development evidence is useful when SQL shape, schema, types, expressions, defaults, or migration compatibility changes; it is never certification.","Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
dish-service,config-or-runner,3,Ordinary Python/service logic,3,service-entrypoint,Repository entrypoint/configuration/contract.,explicit_contract,high,tests/test_access_contract.py; tests/test_dish_service_entrypoint.py; tests/test_service_runtime_boundary.py; tests/test_transport.py,tests/test_access_contract.py; tests/test_dish_service_entrypoint.py; tests/test_service_runtime_boundary.py; tests/test_transport.py,,,none,,,focused ordinary,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes.",durable SQLite state or recovery semantics change,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
dish_pg/__init__.py,production,4,Authority and canonical identity,4,native-pg; shared-core,Stage A PostgreSQL authority implementation.,direct_import,high,,tests/postgresql/pglite/test_0025_reconciliation_observation_boundary.py; tests/postgresql/test_audit_hold_contracts.py; tests/postgresql/test_audit_lifecycle_contracts.py; tests/postgresql/test_audit_request_contracts.py; tests/postgresql/test_release_evidence_contracts.py; tests/postgresql/test_release_oracle_independence.py,tests/postgresql/native/test_importer.py; tests/postgresql/native/test_operation_discard_prepare_concurrency.py; tests/postgresql/native/test_projection_attempt_concurrency.py; tests/postgresql/native/test_projection_worker.py; tests/postgresql/native/test_reconciliation_worker.py; tests/postgresql/native/test_stage_a_concurrency.py; tests/postgresql/pglite/test_0020_first_request_reservation.py; tests/postgresql/pglite/test_0021_writer_fence_artifact_identity.py; tests/postgresql/pglite/test_0022_candidate_state_manifest.py; tests/postgresql/pglite/test_0023_legacy_request_tombstones.py; tests/postgresql/pglite/test_0024_typed_import_linkage.py; tests/postgresql/pglite/test_0025_reconciliation_observation_boundary.py; tests/postgresql/pglite/test_0026_typed_worker_readiness_evidence.py; tests/postgresql/test_0022_candidate_state_manifest.py; tests/postgresql/test_0022_candidate_state_manifest_import_linkage.py; tests/postgresql/test_0022_candidate_state_manifest_readiness.py; tests/postgresql/test_audit_hold_contracts.py; tests/postgresql/test_audit_lifecycle_contracts.py; tests/postgresql/test_audit_request_contracts.py; tests/postgresql/test_command_effect_authority.py; tests/postgresql/test_dark_launch_authority_regressions.py; tests/postgresql/test_dark_launch_shadow_worker.py; tests/postgresql/test_fail_closed_admission_outbox.py; tests/postgresql/test_initial_bootstrap.py; tests/postgresql/test_location_manifest.py; tests/postgresql/test_operation_discard_prepare_serialization.py; tests/postgresql/test_projection_attempt_lifecycle.py; tests/postgresql/test_projection_recovery_lifecycle.py; tests/postgresql/test_reconciliation_worker.py; tests/postgresql/test_release_evidence_contracts.py; tests/postgresql/test_stage2_core_authority.py; tests/postgresql/test_stage2_provenance_generation.py; tests/postgresql/test_stage3_contention_authority.py; tests/postgresql/test_stage3_workflow_authority.py; tests/postgresql/test_stage4_command_port.py; tests/postgresql/test_stage4_command_semantics.py; tests/postgresql/test_stage5_projection_recovery.py; tests/postgresql/test_stage5_transition_projection.py; tests/postgresql/test_stage6_candidate_replacement.py; tests/postgresql/test_stage6_cutover_first_admission.py; tests/postgresql/test_stage6_reconciliation_membership.py; tests/postgresql/test_stage6_release_chronology.py; tests/postgresql/test_stage6_release_cutover.py; tests/postgresql/test_stage7_final_asana_closure.py; tests/postgresql/test_stage8_cutover_evidence_gates.py; tests/postgresql/test_stage_a_release_decomposition.py; tests/support/postgresql/candidate_manifest.py; tests/support/postgresql/command.py; tests/support/postgresql/core.py; tests/support/postgresql/release.py; tests/support/postgresql/workflow.py,tests/postgresql/native/test_native_populated_migrations.py; tests/postgresql/pglite/test_0019_request_run_owner_consistency.py; tests/postgresql/pglite/test_0027_server_default_alignment.py; tests/postgresql/pglite/test_pglite_migrations.py; tests/postgresql/pglite/test_pglite_populated_migrations.py; tests/postgresql/pglite/test_schema_series_0019_0027.py; tests/postgresql/test_dark_launch_legacy_source.py; tests/postgresql/test_dark_launch_policy.py; tests/postgresql/test_dark_launch_status.py; tests/postgresql/test_frozen_migration_history.py; tests/postgresql/test_projection_attempt_migration.py; tests/postgresql/test_release_oracle_independence.py; tests/postgresql/test_stage3_marco_authorization_identity.py,none,,,focused authority/identity; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes. | Add mutation evidence when a covered authority, reread, placement, canonicalization, or external-effect invariant changes. | Broaden to all known consumers and consumer lanes when a shared base, repository, transaction owner, or central facade changes.",critical authority or canonical-identity invariant changes; durable SQLite state or recovery semantics change; shared behavior rather than a local branch changes,Conditional,"SQL execution, PostgreSQL persistence mapping, transaction semantics, import durability, worker behavior, or native deployment assumptions change.",Useful,"Fast development evidence is useful when SQL shape, schema, types, expressions, defaults, or migration compatibility changes; it is never certification.","Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
dish_pg/artifact_identity_models.py,production,6,"Schema, ORM, and migrations",6,native-pg; orm-metadata; pglite-useful; release-critical,Verified filesystem-artifact identity bound to a legacy writer fence.,direct_import,high,tests/postgresql/pglite/test_0021_writer_fence_artifact_identity.py,tests/postgresql/pglite/test_0022_candidate_state_manifest.py; tests/postgresql/pglite/test_0025_reconciliation_observation_boundary.py; tests/postgresql/pglite/test_0026_typed_worker_readiness_evidence.py; tests/postgresql/test_0022_candidate_state_manifest.py; tests/postgresql/test_0022_candidate_state_manifest_import_linkage.py; tests/postgresql/test_0022_candidate_state_manifest_readiness.py; tests/postgresql/test_release_evidence_contracts.py; tests/postgresql/test_release_oracle_independence.py; tests/postgresql/test_stage6_candidate_replacement.py; tests/postgresql/test_stage6_cutover_first_admission.py; tests/postgresql/test_stage6_release_chronology.py; tests/postgresql/test_stage6_release_cutover.py; tests/postgresql/test_stage7_final_asana_closure.py; tests/postgresql/test_stage8_cutover_evidence_gates.py; tests/postgresql/test_stage_a_release_decomposition.py,,tests/postgresql/native/test_native_populated_migrations.py; tests/postgresql/pglite/test_0020_first_request_reservation.py; tests/postgresql/pglite/test_0022_candidate_state_manifest.py; tests/postgresql/pglite/test_0023_legacy_request_tombstones.py; tests/postgresql/pglite/test_0024_typed_import_linkage.py; tests/postgresql/pglite/test_0025_reconciliation_observation_boundary.py; tests/postgresql/pglite/test_0026_typed_worker_readiness_evidence.py; tests/postgresql/pglite/test_pglite_migrations.py; tests/postgresql/pglite/test_pglite_populated_migrations.py; tests/postgresql/test_0022_candidate_state_manifest.py; tests/postgresql/test_0022_candidate_state_manifest_import_linkage.py; tests/postgresql/test_0022_candidate_state_manifest_readiness.py; tests/postgresql/test_fail_closed_admission_outbox.py; tests/postgresql/test_frozen_migration_history.py; tests/postgresql/test_projection_attempt_migration.py; tests/postgresql/test_release_evidence_contracts.py; tests/postgresql/test_release_oracle_independence.py; tests/postgresql/test_stage4_command_semantics.py; tests/postgresql/test_stage6_candidate_replacement.py; tests/postgresql/test_stage6_cutover_first_admission.py; tests/postgresql/test_stage6_reconciliation_membership.py; tests/postgresql/test_stage6_release_chronology.py; tests/postgresql/test_stage6_release_cutover.py; tests/postgresql/test_stage7_final_asana_closure.py; tests/postgresql/test_stage8_cutover_evidence_gates.py; tests/postgresql/test_stage_a_release_decomposition.py,none,,,focused schema/model/migration,"Add PGlite and native PostgreSQL when PostgreSQL DDL, persisted ORM mapping, server defaults, constraints, or migration history changes. | Add SQLite database-boundary when legacy SQLite schema or historical upgrade behavior changes. | Add the release bundle only when this secondary change alters candidate, evidence, readiness, admission, writer-fence, chronology, or cutover semantics.",PostgreSQL persistence or migration semantics change; SQLite schema or upgrade path changes; secondary release-critical semantics change,Required,"Any candidate, evidence, readiness, admission, writer-fence, chronology, release, or cutover behavior changes.",Useful,"Fast development evidence is useful when SQL shape, schema, types, expressions, defaults, or migration compatibility changes; it is never certification.",Required before release/cutover certification and before merging a major remediation batch.,high,
dish_pg/bootstrap.py,production,8,"Release, cutover, dark launch, and import",8,canonical-identity; import; native-pg,Create the first PostgreSQL authority generation from real source evidence.,direct_import,high,tests/postgresql/test_initial_bootstrap.py,tests/postgresql/test_initial_bootstrap.py,,,none,,,focused release/import/dark-launch; native PostgreSQL certification; smoke,"Add the full release bundle when candidate identity, readiness inventory, writer fence, chronology, admission, cutover, import, or shadow evidence changes.",release/cutover/import/shadow authority changes,Conditional,"SQL execution, PostgreSQL persistence mapping, transaction semantics, import durability, worker behavior, or native deployment assumptions change.",Useful,"Fast development evidence is useful when SQL shape, schema, types, expressions, defaults, or migration compatibility changes; it is never certification.",Required before release/cutover certification and before merging a major remediation batch.,high,
