path,kind,primary_class,domain_class_for_tests,traits,direct_owner_tests,critical_contract_tests,shared_infrastructure_scope,consumer_lanes,default_lanes,conditional_escalations,escalation_predicates
deploy/postgresql/compose.yaml,config-or-runner,6,6,deployment; native-pg; shared-test-infrastructure,tests/postgresql/pglite/test_pglite_lane_contract.py; tests/postgresql/test_native_postgresql_certification_lane.py,tests/postgresql/pglite/test_pglite_lane_contract.py; tests/postgresql/test_native_postgresql_certification_lane.py,narrow,,focused schema/model/migration,"Add PGlite and native PostgreSQL when PostgreSQL DDL, persisted ORM mapping, server defaults, constraints, or migration history changes. | Add SQLite database-boundary when legacy SQLite schema or historical upgrade behavior changes.",PostgreSQL persistence or migration semantics change; SQLite schema or upgrade path changes
deploy/systemd/dark-launch.env.example,config-or-runner,8,8,dark-launch; deployment,tests/postgresql/test_dark_launch_policy.py; tests/postgresql/test_dark_launch_status.py; tests/postgresql/test_dark_launch_readiness.py; tests/postgresql/test_dark_launch_readiness_authority.py; tests/postgresql/test_dark_launch_readiness_report.py; tests/postgresql/test_dark_launch_readiness_systemd.py,tests/postgresql/test_dark_launch_policy.py; tests/postgresql/test_dark_launch_status.py; tests/postgresql/test_dark_launch_readiness.py; tests/postgresql/test_dark_launch_readiness_authority.py; tests/postgresql/test_dark_launch_readiness_report.py; tests/postgresql/test_dark_launch_readiness_systemd.py,none,,focused release/import/dark-launch,"Add the full release bundle when candidate identity, readiness inventory, writer fence, chronology, admission, cutover, import, or shadow evidence changes.",release/cutover/import/shadow authority changes
deploy/systemd/dark-launch-test.env.example,config-or-runner,3,3,dark-launch; deployment,tests/postgresql/test_dark_launch_test_deployment.py,tests/postgresql/test_dark_launch_test_deployment.py,none,,focused ordinary,,
deploy/systemd/dish-action-router.service,config-or-runner,8,8,deployment; live-control; release-critical,tests/postgresql/test_stage8_cutover_evidence_gates.py; tests/test_dish_service_entrypoint.py,tests/postgresql/test_stage8_cutover_evidence_gates.py; tests/test_dish_service_entrypoint.py,none,,SQLite database-boundary; Stage A mutation sample; focused release/import/dark-launch; native PostgreSQL certification; smoke; source acceptance,"Add the full release bundle when candidate identity, readiness inventory, writer fence, chronology, admission, cutover, import, or shadow evidence changes.",release/cutover/import/shadow authority changes
deploy/systemd/dish-frontend-caddy.service,config-or-runner,3,3,deployment; service-transport,tests/test_dish_service_entrypoint.py; tests/test_frontend_security.py,tests/test_dish_service_entrypoint.py; tests/test_frontend_security.py,none,,focused ordinary; frontend check; smoke,,
deploy/systemd/dish-frontend-private.service,config-or-runner,3,3,deployment; service-transport,tests/test_dish_service_entrypoint.py; tests/test_frontend_security.py,tests/test_dish_service_entrypoint.py; tests/test_frontend_security.py,none,,focused ordinary; frontend check; smoke,,
deploy/systemd/dish-frontend.target,config-or-runner,3,3,deployment; service-transport,tests/test_dish_service_entrypoint.py; tests/test_frontend_security.py,tests/test_dish_service_entrypoint.py; tests/test_frontend_security.py,none,,focused ordinary; frontend check; smoke,,
deploy/systemd/dish-postgres-prod.service,config-or-runner,8,8,deployment; live-control; native-pg; release-critical,,,none,,SQLite database-boundary; Stage A mutation sample; focused release/import/dark-launch; native PostgreSQL certification; smoke; source acceptance,"Add the full release bundle when candidate identity, readiness inventory, writer fence, chronology, admission, cutover, import, or shadow evidence changes.",release/cutover/import/shadow authority changes
deploy/systemd/dish-postgres-test.service,config-or-runner,8,8,deployment; native-pg; release-critical,,,none,,SQLite database-boundary; Stage A mutation sample; focused release/import/dark-launch; native PostgreSQL certification; smoke; source acceptance,"Add the full release bundle when candidate identity, readiness inventory, writer fence, chronology, admission, cutover, import, or shadow evidence changes.",release/cutover/import/shadow authority changes
deploy/systemd/dish-service-prod.service,config-or-runner,3,3,deployment; live-control,tests/test_dish_service_entrypoint.py; tests/test_service_runtime_boundary.py,tests/test_dish_service_entrypoint.py; tests/test_service_runtime_boundary.py,none,,focused ordinary,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes.",durable SQLite state or recovery semantics change
deploy/systemd/dish-service-test.service,config-or-runner,3,3,deployment,tests/test_dish_service_entrypoint.py; tests/test_service_runtime_boundary.py,tests/test_dish_service_entrypoint.py; tests/test_service_runtime_boundary.py,none,,focused ordinary,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes.",durable SQLite state or recovery semantics change
deploy/systemd/dish-service.service,config-or-runner,3,3,deployment,tests/test_access_contract.py,tests/test_access_contract.py,none,,focused ordinary,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes.",durable SQLite state or recovery semantics change
deploy/systemd/dish-shadow-worker.service,config-or-runner,8,8,dark-launch; deployment; live-control,tests/postgresql/test_dark_launch_shadow_worker.py; tests/postgresql/test_dark_launch_readiness.py; tests/postgresql/test_dark_launch_readiness_authority.py; tests/postgresql/test_dark_launch_readiness_report.py; tests/postgresql/test_dark_launch_readiness_systemd.py,tests/postgresql/test_dark_launch_shadow_worker.py; tests/postgresql/test_dark_launch_readiness.py; tests/postgresql/test_dark_launch_readiness_authority.py; tests/postgresql/test_dark_launch_readiness_report.py; tests/postgresql/test_dark_launch_readiness_systemd.py,none,,focused release/import/dark-launch,"Add the full release bundle when candidate identity, readiness inventory, writer fence, chronology, admission, cutover, import, or shadow evidence changes.",release/cutover/import/shadow authority changes
deploy/systemd/dish-shadow-worker-test.service,config-or-runner,3,3,dark-launch; deployment,tests/postgresql/test_dark_launch_test_deployment.py,tests/postgresql/test_dark_launch_test_deployment.py,none,,focused ordinary,,
deploy/systemd/postgres-prod.env.example,config-or-runner,8,8,deployment; live-control; native-pg; release-critical,,,none,,SQLite database-boundary; Stage A mutation sample; focused release/import/dark-launch; native PostgreSQL certification; smoke; source acceptance,"Add the full release bundle when candidate identity, readiness inventory, writer fence, chronology, admission, cutover, import, or shadow evidence changes.",release/cutover/import/shadow authority changes
deploy/systemd/postgres-test.env.example,config-or-runner,8,8,deployment; native-pg; release-critical,,,none,,SQLite database-boundary; Stage A mutation sample; focused release/import/dark-launch; native PostgreSQL certification; smoke; source acceptance,"Add the full release bundle when candidate identity, readiness inventory, writer fence, chronology, admission, cutover, import, or shadow evidence changes.",release/cutover/import/shadow authority changes
deploy/systemd/service-prod.env.example,config-or-runner,3,3,deployment; live-control,tests/test_dish_service_entrypoint.py; tests/test_service_runtime_boundary.py,tests/test_dish_service_entrypoint.py; tests/test_service_runtime_boundary.py,none,,focused ordinary,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes.",durable SQLite state or recovery semantics change
deploy/systemd/service-test.env.example,config-or-runner,3,3,deployment,tests/test_dish_service_entrypoint.py; tests/test_service_runtime_boundary.py,tests/test_dish_service_entrypoint.py; tests/test_service_runtime_boundary.py,none,,focused ordinary,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes.",durable SQLite state or recovery semantics change
deploy/systemd/service.env.example,config-or-runner,3,3,deployment,tests/test_access_contract.py,tests/test_access_contract.py,none,,focused ordinary,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes.",durable SQLite state or recovery semantics change
deploy/tailscale/README.md,documentation,1,1,documentation,,,none,,,,
dish,config-or-runner,3,3,cli-entrypoint,frontend/tests/unit/preintegration-contracts.test.mjs; tests/postgresql/native/test_importer.py; tests/postgresql/native/test_native_populated_migrations.py; tests/postgresql/native/test_operation_discard_prepare_concurrency.py; tests/postgresql/native/test_projection_attempt_concurrency.py; tests/postgresql/native/test_projection_worker.py; tests/postgresql/native/test_reconciliation_worker.py; tests/postgresql/native/test_stage_a_concurrency.py; tests/postgresql/pglite/test_0019_request_run_owner_consistency.py; tests/postgresql/pglite/test_0020_first_request_reservation.py; tests/postgresql/pglite/test_0021_writer_fence_artifact_identity.py; tests/postgresql/pglite/test_0022_candidate_state_manifest.py; tests/postgresql/pglite/test_0023_legacy_request_tombstones.py; tests/postgresql/pglite/test_0024_typed_import_linkage.py; tests/postgresql/pglite/test_0025_reconciliation_observation_boundary.py; tests/postgresql/pglite/test_0027_server_default_alignment.py; tests/postgresql/pglite/test_pglite_migrations.py; tests/postgresql/pglite/test_pglite_populated_migrations.py; tests/postgresql/test_0022_candidate_state_manifest.py,frontend/tests/unit/preintegration-contracts.test.mjs; tests/postgresql/native/test_importer.py; tests/postgresql/native/test_native_populated_migrations.py; tests/postgresql/native/test_operation_discard_prepare_concurrency.py; tests/postgresql/native/test_projection_attempt_concurrency.py; tests/postgresql/native/test_projection_worker.py; tests/postgresql/native/test_reconciliation_worker.py; tests/postgresql/native/test_stage_a_concurrency.py; tests/postgresql/pglite/test_0019_request_run_owner_consistency.py; tests/postgresql/pglite/test_0020_first_request_reservation.py; tests/postgresql/pglite/test_0021_writer_fence_artifact_identity.py; tests/postgresql/pglite/test_0022_candidate_state_manifest.py; tests/postgresql/pglite/test_0023_legacy_request_tombstones.py; tests/postgresql/pglite/test_0024_typed_import_linkage.py; tests/postgresql/pglite/test_0025_reconciliation_observation_boundary.py; tests/postgresql/pglite/test_0027_server_default_alignment.py; tests/postgresql/pglite/test_pglite_migrations.py; tests/postgresql/pglite/test_pglite_populated_migrations.py; tests/postgresql/test_0022_candidate_state_manifest.py; tests/postgresql/test_0022_candidate_state_manifest_import_linkage.py; tests/postgresql/test_audit_hold_contracts.py; tests/postgresql/test_audit_lifecycle_contracts.py,none,,focused ordinary,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes.",durable SQLite state or recovery semantics change
dish-admin,config-or-runner,3,3,cli-entrypoint,tests/test_abandonment_admin_workflow.py; tests/test_abandonment_reconciliation.py; tests/test_admin_argument_validation.py; tests/test_committed_success_boundaries.py; tests/test_destination_repair_durability.py; tests/test_dish_admin_expire_lease_cli.py; tests/test_dish_admin_expire_lease_transport.py; tests/test_dish_partial_recovery_execution_journal.py; tests/test_dish_tool_step8_routes.py; tests/test_exception_cleanup_observability.py; tests/test_expired_lease_guidance.py; tests/test_lease_authority.py; tests/test_operational_recovery.py; tests/test_prepare_operation_boundaries.py; tests/test_two_pass_hold_admin_contract.py; tests/test_workflow_authority.py,tests/test_abandonment_admin_workflow.py; tests/test_abandonment_reconciliation.py; tests/test_admin_argument_validation.py; tests/test_committed_success_boundaries.py; tests/test_destination_repair_durability.py; tests/test_dish_admin_expire_lease_cli.py; tests/test_dish_admin_expire_lease_transport.py; tests/test_dish_partial_recovery_execution_journal.py; tests/test_dish_tool_step8_routes.py; tests/test_exception_cleanup_observability.py; tests/test_expired_lease_guidance.py; tests/test_lease_authority.py; tests/test_operational_recovery.py; tests/test_prepare_operation_boundaries.py; tests/test_two_pass_hold_admin_contract.py; tests/test_workflow_authority.py,none,,focused ordinary,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes.",durable SQLite state or recovery semantics change
dish-reports.sql,config-or-runner,6,6,native-pg; schema-report-contract,tests/postgresql/test_stage2_core_authority.py; tests/test_dish_tool_step10_contract.py; tests/test_structure_and_reports.py,tests/postgresql/test_stage2_core_authority.py; tests/test_dish_tool_step10_contract.py; tests/test_structure_and_reports.py,none,,focused schema/model/migration,"Add PGlite and native PostgreSQL when PostgreSQL DDL, persisted ORM mapping, server defaults, constraints, or migration history changes. | Add SQLite database-boundary when legacy SQLite schema or historical upgrade behavior changes.",PostgreSQL persistence or migration semantics change; SQLite schema or upgrade path changes
dish-service,config-or-runner,3,3,service-entrypoint,tests/test_access_contract.py; tests/test_dish_service_entrypoint.py; tests/test_service_runtime_boundary.py; tests/test_transport.py,tests/test_access_contract.py; tests/test_dish_service_entrypoint.py; tests/test_service_runtime_boundary.py; tests/test_transport.py,none,,focused ordinary,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes.",durable SQLite state or recovery semantics change
dish_pg/__init__.py,production,4,4,native-pg; shared-core,,tests/postgresql/pglite/test_0025_reconciliation_observation_boundary.py; tests/postgresql/test_audit_hold_contracts.py; tests/postgresql/test_audit_lifecycle_contracts.py; tests/postgresql/test_audit_request_contracts.py; tests/postgresql/test_release_evidence_contracts.py; tests/postgresql/test_release_oracle_independence.py,none,,focused authority/identity; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes. | Add mutation evidence when a covered authority, reread, placement, canonicalization, or external-effect invariant changes. | Broaden to all known consumers and consumer lanes when a shared base, repository, transaction owner, or central facade changes.",critical authority or canonical-identity invariant changes; durable SQLite state or recovery semantics change; shared behavior rather than a local branch changes
dish_pg/artifact_identity_models.py,production,6,6,native-pg; orm-metadata; pglite-useful; release-critical,tests/postgresql/pglite/test_0021_writer_fence_artifact_identity.py,tests/postgresql/pglite/test_0022_candidate_state_manifest.py; tests/postgresql/pglite/test_0025_reconciliation_observation_boundary.py; tests/postgresql/test_0022_candidate_state_manifest.py; tests/postgresql/test_0022_candidate_state_manifest_import_linkage.py; tests/postgresql/test_release_evidence_contracts.py; tests/postgresql/test_release_oracle_independence.py; tests/postgresql/test_stage6_candidate_replacement.py; tests/postgresql/test_stage6_cutover_first_admission.py; tests/postgresql/test_stage6_release_chronology.py; tests/postgresql/test_stage6_release_cutover.py; tests/postgresql/test_stage7_final_asana_closure.py; tests/postgresql/test_stage8_cutover_evidence_gates.py; tests/postgresql/test_stage_a_release_decomposition.py,none,,focused schema/model/migration,"Add PGlite and native PostgreSQL when PostgreSQL DDL, persisted ORM mapping, server defaults, constraints, or migration history changes. | Add SQLite database-boundary when legacy SQLite schema or historical upgrade behavior changes. | Add the release bundle only when this secondary change alters candidate, evidence, readiness, admission, writer-fence, chronology, or cutover semantics.",PostgreSQL persistence or migration semantics change; SQLite schema or upgrade path changes; secondary release-critical semantics change
dish_pg/backup_restore_rehearsal.py,production,5,5,recovery-filesystem; native-pg; operator-runner,tests/postgresql/test_backup_restore_rehearsal_tooling.py,tests/postgresql/test_backup_restore_rehearsal_tooling.py,narrow,focused postgresql runtime; native PostgreSQL certification,focused recovery/persistence,"Run the governed pre-cutover backup/restore rehearsal when PostgreSQL tooling, isolated source/restore databases, and an independent retention filesystem are available.","backup, restore, retention, source-stability, or evidence behavior changes"
dish_pg/bootstrap.py,production,8,8,canonical-identity; import; native-pg,tests/postgresql/test_initial_bootstrap.py,tests/postgresql/test_initial_bootstrap.py,none,,focused release/import/dark-launch; native PostgreSQL certification; smoke,"Add the full release bundle when candidate identity, readiness inventory, writer fence, chronology, admission, cutover, import, or shadow evidence changes.",release/cutover/import/shadow authority changes
dish_pg/candidate_manifest.py,production,8,8,canonical-identity; native-pg; release-critical,tests/postgresql/pglite/test_0022_candidate_state_manifest.py; tests/postgresql/test_0022_candidate_state_manifest.py,tests/postgresql/pglite/test_0021_writer_fence_artifact_identity.py; tests/postgresql/pglite/test_0022_candidate_state_manifest.py; tests/postgresql/pglite/test_0025_reconciliation_observation_boundary.py; tests/postgresql/test_0022_candidate_state_manifest.py; tests/postgresql/test_0022_candidate_state_manifest_import_linkage.py; tests/postgresql/test_release_evidence_contracts.py; tests/postgresql/test_release_oracle_independence.py; tests/postgresql/test_stage6_candidate_replacement.py; tests/postgresql/test_stage6_cutover_first_admission.py; tests/postgresql/test_stage6_release_chronology.py; tests/postgresql/test_stage6_release_cutover.py; tests/postgresql/test_stage7_final_asana_closure.py; tests/postgresql/test_stage8_cutover_evidence_gates.py; tests/postgresql/test_stage_a_release_decomposition.py,none,,SQLite database-boundary; Stage A mutation sample; focused release/import/dark-launch; native PostgreSQL certification; smoke; source acceptance,"Add the full release bundle when candidate identity, readiness inventory, writer fence, chronology, admission, cutover, import, or shadow evidence changes.",release/cutover/import/shadow authority changes
dish_pg/candidate_manifest_models.py,production,6,6,native-pg; orm-metadata; pglite-useful; release-critical,tests/postgresql/pglite/test_0022_candidate_state_manifest.py; tests/postgresql/test_0022_candidate_state_manifest.py,tests/postgresql/pglite/test_0022_candidate_state_manifest.py; tests/postgresql/pglite/test_0025_reconciliation_observation_boundary.py; tests/postgresql/test_0022_candidate_state_manifest.py; tests/postgresql/test_0022_candidate_state_manifest_import_linkage.py; tests/postgresql/test_release_evidence_contracts.py; tests/postgresql/test_release_oracle_independence.py; tests/postgresql/test_stage6_candidate_replacement.py; tests/postgresql/test_stage6_cutover_first_admission.py; tests/postgresql/test_stage6_release_chronology.py; tests/postgresql/test_stage6_release_cutover.py; tests/postgresql/test_stage7_final_asana_closure.py; tests/postgresql/test_stage8_cutover_evidence_gates.py; tests/postgresql/test_stage_a_release_decomposition.py,none,,focused schema/model/migration,"Add PGlite and native PostgreSQL when PostgreSQL DDL, persisted ORM mapping, server defaults, constraints, or migration history changes. | Add SQLite database-boundary when legacy SQLite schema or historical upgrade behavior changes. | Add the release bundle only when this secondary change alters candidate, evidence, readiness, admission, writer-fence, chronology, or cutover semantics.",PostgreSQL persistence or migration semantics change; SQLite schema or upgrade path changes; secondary release-critical semantics change
dish_pg/command_contract.py,production,4,4,authority; native-pg,tests/postgresql/test_stage4_command_port.py,tests/postgresql/pglite/test_0025_reconciliation_observation_boundary.py; tests/postgresql/test_audit_hold_contracts.py; tests/postgresql/test_audit_lifecycle_contracts.py; tests/postgresql/test_audit_request_contracts.py; tests/postgresql/test_postgresql_action_openapi_oracle.py; tests/postgresql/test_release_evidence_contracts.py; tests/postgresql/test_release_oracle_independence.py,none,,focused authority/identity; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes. | Add mutation evidence when a covered authority, reread, placement, canonicalization, or external-effect invariant changes.",critical authority or canonical-identity invariant changes; durable SQLite state or recovery semantics change
dish_pg/command_effect_runtime.py,production,4,4,authority; native-pg; transaction-boundary,tests/postgresql/test_command_effect_authority.py,tests/postgresql/test_audit_hold_contracts.py; tests/postgresql/test_audit_lifecycle_contracts.py; tests/postgresql/test_audit_request_contracts.py; tests/postgresql/test_postgres_runtime_validation_replay.py,none,,focused authority/identity; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes. | Add mutation evidence when a covered authority, reread, placement, canonicalization, or external-effect invariant changes.",critical authority or canonical-identity invariant changes; durable SQLite state or recovery semantics change
dish_pg/command_effects.py,production,4,4,authority; native-pg,tests/postgresql/test_command_effect_authority.py,tests/postgresql/pglite/test_0025_reconciliation_observation_boundary.py; tests/postgresql/test_audit_hold_contracts.py; tests/postgresql/test_audit_lifecycle_contracts.py; tests/postgresql/test_audit_request_contracts.py; tests/postgresql/test_release_evidence_contracts.py; tests/postgresql/test_release_oracle_independence.py,none,,focused authority/identity; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes. | Add mutation evidence when a covered authority, reread, placement, canonicalization, or external-effect invariant changes.",critical authority or canonical-identity invariant changes; durable SQLite state or recovery semantics change
dish_pg/command_port.py,production,4,4,authority; native-pg; transaction-boundary,tests/postgresql/test_command_effect_authority.py; tests/postgresql/test_stage4_command_port.py; tests/postgresql/test_stage4_command_semantics.py; tests/postgresql/test_postgres_runtime_validation_replay.py,tests/postgresql/test_audit_hold_contracts.py; tests/postgresql/test_audit_lifecycle_contracts.py; tests/postgresql/test_audit_request_contracts.py; tests/postgresql/test_postgres_runtime_validation_replay.py,none,,focused authority/identity; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes. | Add mutation evidence when a covered authority, reread, placement, canonicalization, or external-effect invariant changes.",critical authority or canonical-identity invariant changes; durable SQLite state or recovery semantics change
dish_pg/cutover_activation_rehearsal.py,production,8,8,native-pg; operator-runner; process-boundary; release-critical,tests/postgresql/test_cutover_activation_rehearsal.py,tests/postgresql/native/test_cutover_activation_checkpoint_rehearsal.py; tests/postgresql/native/test_runtime_wiring_rehearsal.py; tests/postgresql/test_stage6_legacy_writer_fence.py,none,,SQLite database-boundary; Stage A mutation sample; exact changed test/module; focused postgresql runtime; focused release/import/dark-launch; native PostgreSQL certification; smoke; source acceptance,,
dish_pg/cutover_chronology.py,production,8,8,native-pg; release-critical,tests/postgresql/test_stage_a_release_decomposition.py,tests/postgresql/pglite/test_0022_candidate_state_manifest.py; tests/postgresql/pglite/test_0025_reconciliation_observation_boundary.py; tests/postgresql/test_0022_candidate_state_manifest.py; tests/postgresql/test_0022_candidate_state_manifest_import_linkage.py; tests/postgresql/test_release_evidence_contracts.py; tests/postgresql/test_release_oracle_independence.py; tests/postgresql/test_stage6_candidate_replacement.py; tests/postgresql/test_stage6_cutover_first_admission.py; tests/postgresql/test_stage6_release_chronology.py; tests/postgresql/test_stage6_release_cutover.py; tests/postgresql/test_stage7_final_asana_closure.py; tests/postgresql/test_stage8_cutover_evidence_gates.py; tests/postgresql/test_stage_a_release_decomposition.py,none,,SQLite database-boundary; Stage A mutation sample; focused release/import/dark-launch; native PostgreSQL certification; smoke; source acceptance,"Add the full release bundle when candidate identity, readiness inventory, writer fence, chronology, admission, cutover, import, or shadow evidence changes.",release/cutover/import/shadow authority changes
dish_pg/cutover_control.py,production,8,8,native-pg; release-critical,tests/postgresql/test_stage_a_release_decomposition.py,tests/postgresql/pglite/test_0022_candidate_state_manifest.py; tests/postgresql/pglite/test_0025_reconciliation_observation_boundary.py; tests/postgresql/test_0022_candidate_state_manifest.py; tests/postgresql/test_0022_candidate_state_manifest_import_linkage.py; tests/postgresql/test_release_evidence_contracts.py; tests/postgresql/test_release_oracle_independence.py; tests/postgresql/test_stage6_candidate_replacement.py; tests/postgresql/test_stage6_cutover_first_admission.py; tests/postgresql/test_stage6_release_chronology.py; tests/postgresql/test_stage6_release_cutover.py; tests/postgresql/test_stage7_final_asana_closure.py; tests/postgresql/test_stage8_cutover_evidence_gates.py; tests/postgresql/test_stage_a_release_decomposition.py,none,,SQLite database-boundary; Stage A mutation sample; focused release/import/dark-launch; native PostgreSQL certification; smoke; source acceptance,"Add the full release bundle when candidate identity, readiness inventory, writer fence, chronology, admission, cutover, import, or shadow evidence changes.",release/cutover/import/shadow authority changes
dish_pg/dark_launch.py,production,8,8,dark-launch; native-pg,tests/postgresql/test_dark_launch_status.py; tests/postgresql/test_dark_launch_gap_resolve_cli.py; tests/postgresql/test_dark_launch_void_failed_delivery.py; tests/postgresql/test_dark_launch_readiness.py; tests/postgresql/test_dark_launch_readiness_authority.py; tests/postgresql/test_dark_launch_readiness_report.py; tests/postgresql/test_dark_launch_readiness_systemd.py,tests/postgresql/test_dark_launch_status.py; tests/postgresql/test_dark_launch_gap_resolve_cli.py; tests/postgresql/test_dark_launch_void_failed_delivery.py; tests/postgresql/test_dark_launch_readiness.py; tests/postgresql/test_dark_launch_readiness_authority.py; tests/postgresql/test_dark_launch_readiness_report.py; tests/postgresql/test_dark_launch_readiness_systemd.py,none,,focused release/import/dark-launch; native PostgreSQL certification; smoke,"Add the full release bundle when candidate identity, readiness inventory, writer fence, chronology, admission, cutover, import, or shadow evidence changes.",release/cutover/import/shadow authority changes
